D_( 147, 004, 157552,   V,8.7,  0x0000,  A,025,039,239,238,027,044,025,039,     E,07087,16040,  O,-8563.1,-3015.9,84.2,  556.6,-924.7,81.4,    S,0000,0000,0000,0000,  I,0140,0220,0206,0255  M,032,080, 065,152,  W,002,009,009,004 )
D_( 148, 004, 157572,   V,8.7,  0x0000,  A,031,032,241,241,026,044,025,043,     E,07119,16121,  O,-8562.3,-3008.4,86.7,  557.7,-917.2,83.8,    S,0000,0000,0000,0000,  I,0124,0220,0213,0255  M,032,080, 065,152,  W,002,009,009,004 )
D_( 149, 004, 157592,   V,8.7,  0x0000,  A,037,033,244,244,027,046,025,043,     E,07152,16202,  O,-8561.9,-3000.7,89.1,  558.5,-909.6,86.2,    S,0000,0000,0000,0000,  I,0124,0220,0206,0240  M,032,080, 065,152,  W,002,009,009,001 )
D_( 150, 004, 157612,   V,8.7,  0x0000,  A,030,037,244,245,027,047,026,047,     E,07184,16283,  O,-8561.8,-2993.1,91.5,  559.0,-902.0,88.6,    S,0000,0000,0000,0000,  I,0112,0213,0206,0236  M,082,080, 156,152,  W,002,009,009,001 )
D_( 151, 004, 157632,   V,8.7,  0x0000,  A,025,048,246,247,028,048,027,047,     E,07220,16363,  O,-8562.0,-2985.3,93.7,  559.2,-894.2,90.8,    S,0000,0000,0000,0000,  I,0112,0206,0200,0232  M,084,075, 160,152,  W,002,009,009,001 )
D_( 152, 004, 157652,   V,8.7,  0x0000,  A,035,049,245,247,028,048,027,051,     E,07269,16441,  O,-8562.5,-2976.7,95.1,  559.1,-885.6,92.2,    S,0000,0000,0000,0000,  I,0102,0206,0200,0232  M,086,066, 164,133,  W,002,009,009,001 )
D_( 153, 004, 157672,   V,8.7,  0x0000,  A,038,046,245,247,028,051,027,051,     E,07329,16517,  O,-8563.3,-2967.6,95.9,  558.7,-876.5,93.0,    S,0000,0000,0000,0000,  I,0102,0206,0200,0222  M,086,066, 164,133,  W,002,009,009,001 )
D_( 154, 004, 157692,   V,8.7,  0x0000,  A,027,038,246,247,028,052,027,053,     E,07394,16589,  O,-8564.3,-2958.4,96.3,  558.3,-867.3,93.3,    S,0000,0000,0000,0000,  I,0098,0206,0200,0218  M,088,073, 168,148,  W,002,009,009,001 )
D_( 155, 004, 157712,   V,8.7,  0x0000,  A,028,034,244,246,028,053,027,053,     E,07540,16730,  O,-8566.4,-2939.2,96.0,  557.2,-848.0,93.1,    S,0000,0000,0000,0000,  I,0098,0206,0200,0215  M,090,069, 171,140,  W,002,009,009,001 )
D_( 156, 004, 157732,   V,8.7,  0x0000,  A,028,027,246,247,028,054,028,052,     E,07540,16730,  O,-8566.4,-2939.2,96.0,  557.2,-848.0,93.1,    S,0000,0000,0000,0000,  I,0100,0200,0200,0211  M,092,075, 175,152,  W,002,009,009,001 )
D_( 157, 004, 157752,   V,8.6,  0x0000,  A,017,038,245,247,028,055,028,052,     E,07699,16874,  O,-8568.5,-2918.9,95.3,  556.1,-827.6,92.4,    S,0000,0000,0000,0000,  I,0100,0200,0200,0208  M,094,076, 179,154,  W,002,009,009,001 )
D_( 158, 004, 157772,   V,8.6,  0x0000,  A,039,028,246,246,028,056,029,051,     E,07783,16949,  O,-8569.5,-2908.3,94.8,  555.7,-816.9,91.9,    S,0000,0000,0000,0000,  I,0102,0193,0200,0204  M,094,076, 179,154,  W,002,009,009,001 )
D_( 159, 004, 157792,   V,8.6,  0x0000,  A,048,010,247,247,028,057,029,051,     E,07783,16949,  O,-8569.5,-2908.3,94.8,  555.7,-816.9,91.9,    S,0000,0000,0000,0000,  I,0102,0193,0200,0201  M,096,081, 183,154,  W,004,009,009,001 )
D_( 160, 004, 157812,   V,8.6,  0x0000,  A,012,009,243,246,028,059,031,049,     E,07869,17025,  O,-8570.4,-2897.4,94.3,  555.3,-806.0,91.4,    S,0000,0000,0000,0000,  I,0107,0180,0200,0194  M,098,082, 187,156,  W,004,009,009,001 )
D_( 161, 004, 157832,   V,8.6,  0x0000,  A,008,019,243,246,029,060,031,049,     E,08033,17167,  O,-8572.0,-2876.9,93.2,  554.9,-785.4,90.3,    S,0000,0000,0000,0000,  I,0107,0180,0193,0190  M,000,000, 000,000,  W,005,010,010,000 )
D_( 162, 004, 157852,   V,8.7,  0x0000,  A,008,044,245,246,031,061,031,047,     E,08033,17167,  O,-8572.0,-2876.9,93.2,  554.9,-785.4,90.3,    S,0000,0000,0000,0000,  I,0112,0180,0180,0187  M,000,020, 000,044,  W,005,010,010,000 )
D_( 163, 004, 157872,   V,8.7,  0x0000,  A,010,041,244,246,028,063,031,047,     E,08104,17238,  O,-8572.5,-2867.3,93.2,  554.9,-775.8,90.3,    S,0000,0000,0000,0000,  I,0112,0180,0200,0180  M,000,020, 000,042,  W,005,010,010,000 )
D_( 164, 004, 157892,   V,8.7,  0x0000,  A,041,040,243,244,027,065,034,047,     E,08118,17263,  O,-8572.7,-2864.7,93.8,  554.9,-773.2,90.9,    S,0000,0000,0000,0000,  I,0112,0165,0206,0176  M,000,-20, 000,-45,  W,002,010,010,000 )
D_( 165, 004, 157912,   V,8.7,  0x0000,  A,055,039,244,244,028,068,035,047,     E,08118,17263,  O,-8572.7,-2864.7,93.8,  554.9,-773.2,90.9,    S,0000,0000,0000,0000,  I,0112,0160,0200,0170  M,000,-20, 000,-45,  W,002,010,010,000 )
D_( 166, 004, 157932,   V,8.7,  0x0000,  A,063,039,244,245,029,071,039,047,     E,08124,17263,  O,-8572.7,-2864.3,93.5,  554.8,-772.8,90.6,    S,0000,0000,0000,0000,  I,0112,0140,0193,0165  M,000,-20, 000,-46,  W,002,010,010,000 )
D_( 167, 004, 157952,   V,8.7,  0x0000,  A,060,039,245,247,034,070,039,047,     E,08128,17243,  O,-8572.6,-2865.4,92.3,  554.9,-773.9,89.4,    S,0000,0000,0000,0000,  I,0112,0140,0165,0167  M,000,-20, 000,-48,  W,002,010,010,000 )
D_( 168, 004, 157972,   V,8.7,  0x0000,  A,056,039,244,246,039,069,036,047,     E,08129,17229,  O,-8572.6,-2866.3,91.5,  554.8,-774.8,88.7,    S,0000,0000,0000,0000,  I,0112,0155,0140,0168  M,000,-20, 000,-49,  W,002,010,010,000 )
D_( 169, 004, 157992,   V,8.7,  0x0000,  A,054,040,243,243,039,068,036,047,     E,08129,17229,  O,-8572.6,-2866.3,91.5,  554.8,-774.8,88.7,    S,0000,0000,0000,0000,  I,0112,0155,0140,0170  M,000,-20, 000,-49,  W,002,010,010,000 )
D_( 170, 004, 158012,   V,8.7,  0x0000,  A,042,042,244,246,038,068,033,046,     E,08129,17213,  O,-8572.5,-2867.3,90.7,  554.8,-775.8,87.9,    S,0000,0000,0000,0000,  I,0115,0170,0145,0170  M,000,-20, 000,-50,  W,002,010,010,000 )
D_( 171, 004, 158032,   V,8.7,  0x0000,  A,021,042,246,247,035,066,032,045,     E,08129,17171,  O,-8572.5,-2870.2,88.7,  554.7,-778.7,85.8,    S,0000,0000,0000,0000,  I,0117,0175,0160,0174  M,000,-20, 000,-49,  W,002,010,010,000 )
D_( 172, 004, 158052,   V,8.7,  0x0000,  A,010,042,245,245,030,065,032,044,     E,08129,17171,  O,-8572.5,-2870.2,88.7,  554.7,-778.7,85.8,    S,0000,0000,0000,0000,  I,0120,0175,0186,0176  M,-20,000, -44,000,  W,003,010,010,000 )
D_( 173, 004, 158072,   V,8.7,  0x0000,  A,009,041,243,243,030,064,032,044,     E,08129,17148,  O,-8572.5,-2871.7,87.5,  554.6,-780.2,84.7,    S,0000,0000,0000,0000,  I,0120,0175,0186,0178  M,-20,000, -45,000,  W,003,010,010,000 )
D_( 174, 004, 158092,   V,8.7,  0x0000,  A,009,041,244,245,029,063,031,043,     E,08122,17133,  O,-8572.6,-2873.2,87.1,  554.4,-781.7,84.3,    S,0000,0000,0000,0000,  I,0124,0180,0193,0180  M,-20,000, -46,000,  W,003,010,010,000 )
D_( 175, 004, 158112,   V,8.7,  0x0000,  A,008,042,246,245,029,062,030,042,     E,08108,17127,  O,-8572.7,-2874.5,87.5,  554.3,-783.0,84.7,    S,0000,0000,0000,0000,  I,0128,0186,0193,0183  M,-20,000, -47,000,  W,003,010,010,000 )
D_( 176, 004, 158132,   V,8.7,  0x0000,  A,008,043,245,245,029,062,030,042,     E,08093,17126,  O,-8572.7,-2875.6,88.2,  554.2,-784.1,85.4,    S,0000,0000,0000,0000,  I,0128,0186,0193,0183  M,-20,000, -48,000,  W,003,010,010,000 )
D_( 177, 004, 158152,   V,8.7,  0x0000,  A,008,046,243,245,029,062,030,042,     E,08059,17126,  O,-8572.8,-2877.9,89.9,  554.0,-786.4,87.0,    S,0000,0000,0000,0000,  I,0128,0186,0193,0183  M,-20,000, -50,000,  W,003,010,010,000 )
D_( 178, 004, 158172,   V,8.7,  0x0000,  A,008,047,244,246,028,062,030,042,     E,08041,17126,  O,-8572.8,-2879.1,90.8,  554.0,-787.6,87.9,    S,0000,0000,0000,0000,  I,0128,0186,0200,0183  M,-20,000, -51,000,  W,003,010,010,000 )
D_( 179, 004, 158192,   V,8.7,  0x0000,  A,008,048,245,246,028,062,031,043,     E,08022,17126,  O,-8572.8,-2880.4,91.7,  553.9,-788.9,88.9,    S,0000,0000,0000,0000,  I,0124,0180,0200,0183  M,-20,000, -52,000,  W,003,010,010,000 )
D_( 180, 004, 158212,   V,8.7,  0x0000,  A,008,047,244,246,028,063,031,043,     E,08001,17126,  O,-8572.7,-2881.8,92.8,  553.9,-790.3,89.9,    S,0000,0000,0000,0000,  I,0124,0180,0200,0180  M,-20,000, -51,000,  W,003,010,010,000 )
D_( 181, 004, 158232,   V,8.7,  0x0000,  A,008,042,245,246,028,063,032,045,     E,07980,17126,  O,-8572.7,-2883.2,93.8,  553.9,-791.7,90.9,    S,0000,0000,0000,0000,  I,0117,0175,0200,0180  M,-20,000, -50,000,  W,003,010,010,000 )
D_( 182, 004, 158252,   V,8.7,  0x0000,  A,008,020,245,246,027,063,032,045,     E,07959,17126,  O,-8572.6,-2884.6,94.9,  553.9,-793.1,92.0,    S,0000,0000,0000,0000,  I,0117,0175,0206,0180  M,-20,000, -49,000,  W,003,010,010,000 )
D_( 183, 004, 158272,   V,8.7,  0x0000,  A,008,028,244,247,026,063,032,047,     E,07938,17126,  O,-8572.5,-2886.0,95.9,  554.0,-794.5,93.0,    S,0000,0000,0000,0000,  I,0112,0175,0213,0180  M,-20,000, -48,000,  W,003,010,010,000 )
D_( 184, 004, 158292,   V,8.7,  0x0000,  A,008,015,246,247,026,063,032,047,     E,07938,17126,  O,-8572.5,-2886.0,95.9,  554.0,-794.5,93.0,    S,0000,0000,0000,0000,  I,0112,0175,0213,0180  M,-20,000, -48,000,  W,003,010,010,000 )
D_( 185, 004, 158313,   V,8.7,  0x0000,  A,008,009,243,247,027,063,032,049,     E,07917,17126,  O,-8572.3,-2887.4,96.9,  554.0,-795.9,94.0,    S,0000,0000,0000,0000,  I,0107,0175,0206,0180  M,000,000, 000,000,  W,005,011,010,000 )
D_( 186, 004, 158333,   V,8.7,  0x0000,  A,008,009,244,247,026,064,032,049,     E,07882,17126,  O,-8572.0,-2889.8,98.7,  554.2,-798.3,95.8,    S,0000,0000,0000,0000,  I,0107,0175,0213,0178  M,000,000, 000,000,  W,005,011,010,000 )
D_( 187, 004, 158353,   V,8.7,  0x0000,  A,008,009,244,247,026,064,032,051,     E,07876,17126,  O,-8572.0,-2890.2,99.0,  554.3,-798.7,96.0,    S,0000,0000,0000,0000,  I,0102,0175,0213,0178  M,000,000, 000,000,  W,005,011,010,000 )
D_( 188, 004, 158373,   V,8.7,  0x0000,  A,008,009,246,247,029,066,032,051,     E,07875,17126,  O,-8572.0,-2890.2,99.0,  554.3,-798.7,96.1,    S,0000,0000,0000,0000,  I,0102,0175,0193,0174  M,000,000, 000,000,  W,005,011,010,000 )
D_( 189, 004, 158393,   V,8.7,  0x0000,  A,008,009,247,247,027,066,032,052,     E,07875,17126,  O,-8572.0,-2890.2,99.0,  554.3,-798.7,96.1,    S,0000,0000,0000,0000,  I,0100,0175,0206,0174  M,000,000, 000,000,  W,005,011,010,000 )
D_( 190, 004, 158413,   V,8.7,  0x0000,  A,008,009,245,247,027,066,031,052,     E,07875,17126,  O,-8572.0,-2890.2,99.0,  554.3,-798.7,96.1,    S,0000,0000,0000,0000,  I,0100,0180,0206,0174  M,050,050, 024,024,  W,005,011,010,000 )
D_( 191, 004, 158433,   V,8.7,  0x0000,  A,008,009,245,247,027,066,031,052,     E,07875,17126,  O,-8572.0,-2890.2,99.0,  554.3,-798.7,96.1,    S,0000,0000,0000,0000,  I,0100,0180,0206,0174  M,050,050, 025,025,  W,005,011,010,000 )
D_( 192, 004, 158453,   V,8.7,  0x0000,  A,008,009,247,247,027,066,031,052,     E,07885,17134,  O,-8572.1,-2889.0,98.9,  554.1,-797.5,96.0,    S,0000,0000,0000,0000,  I,0100,0180,0206,0174  M,050,050, 027,027,  W,005,011,010,000 )
D_( 193, 004, 158473,   V,8.7,  0x0000,  A,008,009,248,248,027,066,031,052,     E,07885,17134,  O,-8572.1,-2889.0,98.9,  554.1,-797.5,96.0,    S,0000,0000,0000,0000,  I,0100,0180,0206,0174  M,050,050, 027,027,  W,005,011,010,000 )
D_( 194, 004, 158493,   V,8.7,  0x0000,  A,008,009,245,247,026,066,031,052,     E,07893,17141,  O,-8572.3,-2888.0,98.9,  554.0,-796.5,96.0,    S,0000,0000,0000,0000,  I,0100,0180,0213,0174  M,050,050, 028,028,  W,005,011,010,000 )
D_( 195, 004, 158513,   V,8.7,  0x0000,  A,008,009,244,247,026,066,032,052,     E,07903,17149,  O,-8572.5,-2886.9,98.8,  553.9,-795.3,95.9,    S,0000,0000,0000,0000,  I,0100,0175,0213,0174  M,050,050, 029,029,  W,005,011,010,000 )
D_( 196, 004, 158533,   V,8.7,  0x0000,  A,008,010,245,247,026,066,032,052,     E,07913,17159,  O,-8572.7,-2885.5,98.8,  553.8,-794.0,95.9,    S,0000,0000,0000,0000,  I,0100,0175,0213,0174  M,050,050, 030,030,  W,005,011,010,000 )
D_( 197, 004, 158553,   V,8.7,  0x0000,  A,008,014,243,247,026,066,032,052,     E,07936,17181,  O,-8573.2,-2882.5,98.7,  553.5,-791.0,95.8,    S,0000,0000,0000,0000,  I,0100,0175,0213,0174  M,050,050, 032,032,  W,005,011,010,000 )
D_( 198, 004, 158573,   V,8.7,  0x0000,  A,009,025,245,247,027,066,032,052,     E,07936,17181,  O,-8573.2,-2882.5,98.7,  553.5,-791.0,95.8,    S,0000,0000,0000,0000,  I,0100,0175,0206,0174  M,050,050, 032,032,  W,005,011,010,000 )
D_( 199, 004, 158593,   V,8.7,  0x0000,  A,011,020,243,247,027,066,032,052,     E,07948,17193,  O,-8573.4,-2880.9,98.7,  553.3,-789.4,95.8,    S,0000,0000,0000,0000,  I,0100,0175,0206,0174  M,050,050, 033,033,  W,005,011,010,000 )
D_( 200, 004, 158614,   V,8.7,  0x0000,  A,026,035,244,248,026,068,032,052,     E,07975,17219,  O,-8573.9,-2877.4,98.7,  552.9,-785.8,95.8,    S,0000,0000,0000,0000,  I,0100,0175,0213,0170  M,020,020, 035,035,  W,002,011,010,000 )
D_( 201, 004, 158634,   V,8.7,  0x0000,  A,043,038,244,247,026,067,031,052,     E,07990,17234,  O,-8574.3,-2875.4,98.7,  552.7,-783.8,95.8,    S,0000,0000,0000,0000,  I,0100,0180,0213,0172  M,020,020, 036,036,  W,002,011,010,000 )
D_( 202, 004, 158654,   V,8.7,  0x0000,  A,051,049,246,247,026,069,032,052,     E,08005,17249,  O,-8574.6,-2873.4,98.7,  552.5,-781.8,95.8,    S,0000,0000,0000,0000,  I,0100,0175,0213,0168  M,020,020, 037,037,  W,002,011,010,000 )
D_( 203, 004, 158674,   V,8.7,  0x0000,  A,054,050,246,247,026,069,032,052,     E,08022,17265,  O,-8574.9,-2871.2,98.6,  552.3,-779.6,95.7,    S,0000,0000,0000,0000,  I,0100,0175,0213,0168  M,020,020, 038,038,  W,002,011,010,000 )
D_( 204, 004, 158694,   V,8.7,  0x0000,  A,059,048,246,247,027,069,032,052,     E,08039,17281,  O,-8575.2,-2869.0,98.6,  552.1,-777.4,95.7,    S,0000,0000,0000,0000,  I,0100,0175,0206,0168  M,020,020, 039,039,  W,002,011,010,000 )
D_( 205, 004, 158714,   V,8.7,  0x0000,  A,063,048,246,247,027,069,032,052,     E,08057,17298,  O,-8575.6,-2866.7,98.5,  551.9,-775.0,95.6,    S,0000,0000,0000,0000,  I,0100,0175,0206,0168  M,020,020, 040,040,  W,002,011,010,000 )
D_( 206, 004, 158734,   V,8.7,  0x0000,  A,063,046,246,247,026,069,032,052,     E,08076,17316,  O,-8575.9,-2864.2,98.5,  551.6,-772.5,95.6,    S,0000,0000,0000,0000,  I,0100,0175,0213,0168  M,020,020, 041,041,  W,002,011,010,000 )
D_( 207, 004, 158754,   V,8.7,  0x0000,  A,051,043,244,247,026,069,032,052,     E,08095,17334,  O,-8576.3,-2861.8,98.4,  551.4,-770.1,95.5,    S,0000,0000,0000,0000,  I,0100,0175,0213,0168  M,020,020, 042,042,  W,002,011,010,000 )
D_( 208, 004, 158774,   V,8.7,  0x0000,  A,039,042,246,247,028,070,032,052,     E,08114,17353,  O,-8576.7,-2859.2,98.4,  551.1,-767.5,95.5,    S,0000,0000,0000,0000,  I,0100,0175,0200,0167  M,020,020, 043,043,  W,002,011,010,000 )
D_( 209, 004, 158794,   V,8.7,  0x0000,  A,030,040,246,247,027,071,032,052,     E,08134,17373,  O,-8577.1,-2856.6,98.4,  550.9,-764.8,95.5,    S,0000,0000,0000,0000,  I,0100,0175,0206,0165  M,020,020, 043,043,  W,002,011,010,000 )
D_( 210, 004, 158814,   V,8.7,  0x0000,  A,024,039,246,247,027,071,032,052,     E,08154,17394,  O,-8577.5,-2853.8,98.5,  550.6,-762.1,95.6,    S,0000,0000,0000,0000,  I,0100,0175,0206,0165  M,020,020, 043,042,  W,002,011,010,000 )
D_( 211, 004, 158834,   V,8.7,  0x0000,  A,016,038,245,247,027,071,032,051,     E,08175,17414,  O,-8577.9,-2851.1,98.4,  550.3,-759.3,95.5,    S,0000,0000,0000,0000,  I,0102,0175,0206,0165  M,020,020, 042,042,  W,002,011,010,000 )
D_( 212, 004, 158854,   V,8.7,  0x0000,  A,012,038,245,247,027,072,032,051,     E,08196,17434,  O,-8578.3,-2848.4,98.4,  550.1,-756.6,95.5,    S,0000,0000,0000,0000,  I,0102,0175,0206,0163  M,020,020, 041,042,  W,002,011,010,000 )
D_( 213, 004, 158874,   V,8.7,  0x0000,  A,012,038,245,247,027,072,032,051,     E,08216,17454,  O,-8578.7,-2845.7,98.4,  549.8,-753.9,95.5,    S,0000,0000,0000,0000,  I,0102,0175,0206,0163  M,020,020, 041,042,  W,002,011,010,000 )
D_( 214, 004, 158894,   V,8.7,  0x0000,  A,017,038,247,248,028,073,033,051,     E,08236,17474,  O,-8579.1,-2843.0,98.4,  549.6,-751.2,95.5,    S,0000,0000,0000,0000,  I,0102,0170,0200,0161  M,020,020, 041,042,  W,002,011,010,000 )
D_( 215, 004, 158914,   V,8.7,  0x0000,  A,028,034,246,248,029,074,033,051,     E,08256,17494,  O,-8579.5,-2840.4,98.4,  549.3,-748.6,95.5,    S,0000,0000,0000,0000,  I,0102,0170,0193,0159  M,020,020, 041,042,  W,002,011,010,000 )
D_( 216, 004, 158934,   V,8.7,  0x0000,  A,026,035,245,248,029,074,033,051,     E,08276,17514,  O,-8579.9,-2837.7,98.4,  549.0,-745.9,95.5,    S,0000,0000,0000,0000,  I,0102,0170,0193,0159  M,020,020, 041,042,  W,002,011,010,000 )
D_( 217, 004, 158954,   V,8.8,  0x0000,  A,015,039,245,248,029,074,034,051,     E,08296,17534,  O,-8580.3,-2835.0,98.4,  548.8,-743.2,95.5,    S,0000,0000,0000,0000,  I,0102,0165,0193,0159  M,020,020, 041,042,  W,002,011,010,000 )
D_( 218, 004, 158974,   V,8.8,  0x0000,  A,024,041,246,248,030,075,034,051,     E,08316,17554,  O,-8580.7,-2832.4,98.4,  548.5,-740.5,95.5,    S,0000,0000,0000,0000,  I,0102,0165,0186,0157  M,020,020, 041,042,  W,002,011,010,000 )
D_( 219, 004, 158994,   V,8.8,  0x0000,  A,028,045,247,248,030,075,033,051,     E,08335,17574,  O,-8581.0,-2829.8,98.4,  548.3,-737.9,95.5,    S,0000,0000,0000,0000,  I,0102,0170,0186,0157  M,010,010, 024,024,  W,002,011,010,000 )
D_( 220, 004, 159014,   V,8.8,  0x0000,  A,033,043,247,248,029,076,033,051,     E,08353,17591,  O,-8581.4,-2827.5,98.4,  548.1,-735.6,95.5,    S,0000,0000,0000,0000,  I,0102,0170,0193,0156  M,010,010, 023,023,  W,002,011,010,000 )
D_( 221, 004, 159034,   V,8.8,  0x0000,  A,037,045,245,247,029,076,033,051,     E,08368,17606,  O,-8581.7,-2825.5,98.4,  547.9,-733.5,95.5,    S,0000,0000,0000,0000,  I,0102,0170,0193,0156  M,010,010, 022,022,  W,002,011,010,000 )
D_( 222, 004, 159054,   V,8.8,  0x0000,  A,029,043,246,247,031,077,033,051,     E,08381,17618,  O,-8581.9,-2823.8,98.3,  547.7,-731.9,95.4,    S,0000,0000,0000,0000,  I,0102,0170,0180,0154  M,010,010, 021,021,  W,002,011,010,000 )
D_( 223, 004, 159074,   V,8.8,  0x0000,  A,028,038,247,247,032,077,034,050,     E,08393,17630,  O,-8582.2,-2822.2,98.3,  547.6,-730.3,95.4,    S,0000,0000,0000,0000,  I,0105,0165,0175,0154  M,010,010, 020,020,  W,002,011,010,000 )
D_( 224, 004, 159094,   V,8.8,  0x0000,  A,036,035,247,247,031,078,034,050,     E,08404,17640,  O,-8582.4,-2820.8,98.3,  547.4,-728.8,95.4,    S,0000,0000,0000,0000,  I,0105,0165,0180,0152  M,010,010, 019,020,  W,002,011,010,000 )
D_( 225, 004, 159114,   V,8.8,  0x0000,  A,042,036,246,247,030,078,035,051,     E,08414,17649,  O,-8582.5,-2819.5,98.2,  547.3,-727.6,95.3,    S,0000,0000,0000,0000,  I,0102,0160,0186,0152  M,010,010, 019,021,  W,002,011,010,000 )
D_( 226, 004, 159134,   V,8.8,  0x0000,  A,042,036,245,247,031,078,035,051,     E,08414,17649,  O,-8582.5,-2819.5,98.2,  547.3,-727.6,95.3,    S,0000,0000,0000,0000,  I,0102,0160,0180,0152  M,010,010, 019,021,  W,002,011,010,000 )
D_( 227, 004, 159154,   V,8.8,  0x0000,  A,039,036,247,248,031,078,035,051,     E,08424,17659,  O,-8582.7,-2818.2,98.2,  547.2,-726.2,95.3,    S,0000,0000,0000,0000,  I,0102,0160,0180,0152  M,010,010, 019,021,  W,002,011,010,000 )
D_( 228, 004, 159175,   V,8.8,  0x0000,  A,035,035,248,247,031,078,035,051,     E,08439,17675,  O,-8583.0,-2816.1,98.3,  547.0,-724.2,95.4,    S,0000,0000,0000,0000,  I,0102,0160,0180,0152  M,010,010, 021,023,  W,002,011,010,000 )
D_( 229, 004, 159194,   V,8.8,  0x0000,  A,033,032,248,247,032,079,035,050,     E,08447,17683,  O,-8583.2,-2815.1,98.3,  546.9,-723.1,95.4,    S,0000,0000,0000,0000,  I,0105,0160,0175,0150  M,010,010, 022,024,  W,002,011,010,000 )
D_( 230, 004, 159214,   V,8.8,  0x0000,  A,036,031,246,247,031,079,035,051,     E,08447,17683,  O,-8583.2,-2815.1,98.3,  546.9,-723.1,95.4,    S,0000,0000,0000,0000,  I,0102,0160,0180,0150  M,010,010, 022,024,  W,002,011,010,000 )
D_( 231, 004, 159234,   V,8.8,  0x0000,  A,035,032,248,247,031,079,035,051,     E,08455,17692,  O,-8583.4,-2813.9,98.3,  546.8,-721.9,95.4,    S,0000,0000,0000,0000,  I,0102,0160,0180,0150  M,010,010, 023,025,  W,002,011,010,000 )
D_( 232, 004, 159255,   V,8.8,  0x0000,  A,032,033,248,247,031,079,035,051,     E,08473,17710,  O,-8583.7,-2811.5,98.3,  546.5,-719.5,95.4,    S,0000,0000,0000,0000,  I,0102,0160,0180,0150  M,010,010, 025,027,  W,002,011,010,000 )
D_( 233, 004, 159274,   V,8.8,  0x0000,  A,029,032,247,247,030,079,035,051,     E,08473,17710,  O,-8583.7,-2811.5,98.3,  546.5,-719.5,95.4,    S,0000,0000,0000,0000,  I,0102,0160,0186,0150  M,010,010, 025,027,  W,002,011,010,000 )
D_( 234, 004, 159294,   V,8.8,  0x0000,  A,027,030,245,247,030,079,035,050,     E,08483,17720,  O,-8583.9,-2810.2,98.3,  546.4,-718.2,95.4,    S,0000,0000,0000,0000,  I,0105,0160,0186,0150  M,010,010, 025,027,  W,002,011,010,000 )
D_( 235, 004, 159314,   V,8.8,  0x0000,  A,030,027,245,247,030,080,035,050,     E,08493,17731,  O,-8584.1,-2808.8,98.4,  546.3,-716.8,95.5,    S,0000,0000,0000,0000,  I,0105,0160,0186,0148  M,010,010, 025,026,  W,002,011,010,000 )
D_( 236, 004, 159334,   V,8.8,  0x0000,  A,031,027,245,247,031,080,035,050,     E,08503,17742,  O,-8584.3,-2807.4,98.4,  546.1,-715.4,95.5,    S,0000,0000,0000,0000,  I,0105,0160,0180,0148  M,010,010, 025,025,  W,002,011,010,000 )
D_( 237, 004, 159354,   V,8.8,  0x0000,  A,031,028,245,247,031,080,035,050,     E,08514,17753,  O,-8584.5,-2805.9,98.4,  546.0,-713.9,95.5,    S,0000,0000,0000,0000,  I,0105,0160,0180,0148  M,010,010, 024,024,  W,002,011,010,000 )
D_( 238, 004, 159374,   V,8.8,  0x0000,  A,027,028,245,247,032,081,035,050,     E,08534,17773,  O,-8584.9,-2803.3,98.4,  545.7,-711.2,95.5,    S,0000,0000,0000,0000,  I,0105,0160,0175,0146  M,010,010, 024,024,  W,002,011,010,000 )
D_( 239, 004, 159394,   V,8.8,  0x0000,  A,030,028,244,247,031,081,036,050,     E,08534,17773,  O,-8584.9,-2803.3,98.4,  545.7,-711.2,95.5,    S,0000,0000,0000,0000,  I,0105,0155,0180,0146  M,010,010, 024,024,  W,002,011,010,000 )
D_( 240, 004, 159414,   V,8.8,  0x0000,  A,037,027,246,247,031,082,036,051,     E,08545,17783,  O,-8585.1,-2801.9,98.4,  545.6,-709.8,95.5,    S,0000,0000,0000,0000,  I,0102,0155,0180,0144  M,010,010, 023,024,  W,002,011,010,000 )
D_( 241, 004, 159434,   V,8.8,  0x0000,  A,041,030,247,248,032,083,037,051,     E,08555,17794,  O,-8585.3,-2800.5,98.4,  545.5,-708.4,95.5,    S,0000,0000,0000,0000,  I,0102,0150,0175,0143  M,010,010, 023,023,  W,002,011,010,000 )
D_( 242, 004, 159454,   V,8.8,  0x0000,  A,041,031,247,248,032,082,037,050,     E,08565,17803,  O,-8585.5,-2799.2,98.4,  545.4,-707.1,95.5,    S,0000,0000,0000,0000,  I,0105,0150,0175,0144  M,010,010, 023,024,  W,002,011,010,000 )
D_( 243, 004, 159474,   V,8.8,  0x0000,  A,036,032,248,248,031,082,037,050,     E,08574,17813,  O,-8585.7,-2797.9,98.4,  545.2,-705.9,95.5,    S,0000,0000,0000,0000,  I,0105,0150,0180,0144  M,010,010, 024,024,  W,002,011,010,000 )
D_( 244, 004, 159494,   V,8.8,  0x0000,  A,034,033,246,248,031,082,037,050,     E,08584,17823,  O,-8585.9,-2796.6,98.4,  545.1,-704.5,95.5,    S,0000,0000,0000,0000,  I,0105,0150,0180,0144  M,010,010, 024,024,  W,002,011,010,000 )
D_( 245, 004, 159514,   V,8.8,  0x0000,  A,033,035,246,248,031,082,036,050,     E,08594,17832,  O,-8586.1,-2795.3,98.4,  545.0,-703.2,95.5,    S,0000,0000,0000,0000,  I,0105,0155,0180,0144  M,010,010, 024,025,  W,002,011,010,000 )
