D_( 107, 001, 568377,   V,8.8,  0x0000,  A,043,048,006,006,025,053,029,036,     E,15663,-32519,  O,-236.7,280.6,-230.8,  1403.5,-462.8,135.6,    S,0000,0000,0000,0000,  I,0155,0193,0220,0215  M,005,-05, 015,-15,  W,002,023,010,000 )
D_( 108, 001, 568387,   V,8.8,  0x0000,  A,042,048,006,006,025,053,029,036,     E,15666,-32521,  O,-236.8,280.7,-231.0,  1403.4,-462.7,135.4,    S,0000,0000,0000,0000,  I,0155,0193,0220,0215  M,000,000, 000,000,  W,002,023,011,000 )
D_( 109, 001, 568397,   V,8.8,  0x0000,  A,042,048,006,006,025,053,030,036,     E,15668,-32523,  O,-236.8,280.7,-231.2,  1403.4,-462.7,135.2,    S,0000,0000,0000,0000,  I,0155,0186,0220,0215  M,000,000, 000,000,  W,002,023,011,000 )
D_( 110, 001, 568407,   V,8.8,  0x0000,  A,042,048,006,006,025,053,030,036,     E,15668,-32523,  O,-236.8,280.7,-231.2,  1403.4,-462.7,135.2,    S,0000,0000,0000,0000,  I,0155,0186,0220,0215  M,100,100, 024,024,  W,002,023,011,000 )
D_( 111, 001, 568417,   V,8.8,  0x0000,  A,042,048,006,006,025,053,030,035,     E,15668,-32523,  O,-236.8,280.7,-231.2,  1403.4,-462.7,135.2,    S,0000,0000,0000,0000,  I,0160,0186,0220,0215  M,100,100, 024,024,  W,002,023,011,000 )
D_( 112, 001, 568427,   V,8.8,  0x0000,  A,042,048,006,006,026,053,030,036,     E,15670,-32521,  O,-236.9,280.9,-231.2,  1403.2,-462.5,135.2,    S,0000,0000,0000,0000,  I,0155,0186,0213,0215  M,100,100, 025,025,  W,002,023,011,000 )
D_( 113, 001, 568437,   V,8.8,  0x0000,  A,042,048,006,006,026,053,031,035,     E,15670,-32521,  O,-236.9,280.9,-231.2,  1403.2,-462.5,135.2,    S,0000,0000,0000,0000,  I,0160,0180,0213,0215  M,100,100, 025,025,  W,002,023,011,000 )
D_( 114, 001, 568447,   V,8.8,  0x0000,  A,042,048,006,006,026,053,032,035,     E,15673,-32515,  O,-237.3,281.4,-231.1,  1402.8,-462.1,135.3,    S,0000,0000,0000,0000,  I,0160,0175,0213,0215  M,100,100, 026,026,  W,002,023,011,000 )
D_( 115, 001, 568457,   V,8.8,  0x0000,  A,042,048,006,006,025,053,032,036,     E,15673,-32515,  O,-237.3,281.4,-231.1,  1402.8,-462.1,135.3,    S,0000,0000,0000,0000,  I,0155,0175,0220,0215  M,100,100, 026,026,  W,002,023,011,000 )
D_( 116, 001, 568467,   V,8.8,  0x0000,  A,044,048,006,006,025,053,031,036,     E,15679,-32506,  O,-238.0,282.2,-230.9,  1402.1,-461.4,135.4,    S,0000,0000,0000,0000,  I,0155,0180,0220,0215  M,100,100, 027,027,  W,002,023,011,000 )
D_( 117, 001, 568478,   V,8.8,  0x0000,  A,045,048,006,006,027,053,031,036,     E,15679,-32506,  O,-238.0,282.2,-230.9,  1402.1,-461.4,135.4,    S,0000,0000,0000,0000,  I,0155,0180,0206,0215  M,100,100, 027,027,  W,002,023,011,000 )
D_( 118, 001, 568488,   V,8.8,  0x0000,  A,045,048,006,006,026,053,031,036,     E,15687,-32497,  O,-238.7,283.1,-230.9,  1401.3,-460.6,135.5,    S,0000,0000,0000,0000,  I,0155,0180,0213,0215  M,100,100, 028,028,  W,002,023,011,000 )
D_( 119, 001, 568498,   V,8.8,  0x0000,  A,044,048,006,006,025,053,031,036,     E,15687,-32497,  O,-238.7,283.1,-230.9,  1401.3,-460.6,135.5,    S,0000,0000,0000,0000,  I,0155,0180,0220,0215  M,100,100, 028,028,  W,002,023,011,000 )
D_( 120, 001, 568508,   V,8.8,  0x0000,  A,042,048,006,006,025,053,031,036,     E,15694,-32488,  O,-239.4,283.9,-230.8,  1400.5,-459.8,135.6,    S,0000,0000,0000,0000,  I,0155,0180,0220,0215  M,100,100, 029,029,  W,002,023,011,000 )
D_( 121, 001, 568518,   V,8.8,  0x0000,  A,038,048,006,006,025,053,030,036,     E,15694,-32488,  O,-239.4,283.9,-230.8,  1400.5,-459.8,135.6,    S,0000,0000,0000,0000,  I,0155,0186,0220,0215  M,100,100, 029,029,  W,002,023,011,000 )
D_( 122, 001, 568528,   V,8.8,  0x0000,  A,033,047,006,006,025,053,029,036,     E,15704,-32478,  O,-240.2,284.9,-230.8,  1399.6,-458.9,135.6,    S,0000,0000,0000,0000,  I,0155,0193,0220,0215  M,100,100, 030,030,  W,002,023,011,000 )
D_( 123, 001, 568538,   V,8.8,  0x0000,  A,032,046,006,006,026,053,029,036,     E,15704,-32478,  O,-240.2,284.9,-230.8,  1399.6,-458.9,135.6,    S,0000,0000,0000,0000,  I,0155,0193,0213,0215  M,100,100, 030,030,  W,002,023,011,000 )
D_( 124, 001, 568548,   V,8.8,  0x0000,  A,034,047,006,006,026,053,028,036,     E,15714,-32467,  O,-241.1,286.0,-230.7,  1398.5,-457.9,135.6,    S,0000,0000,0000,0000,  I,0155,0200,0213,0215  M,100,100, 031,031,  W,002,023,011,000 )
D_( 125, 001, 568558,   V,8.8,  0x0000,  A,037,048,006,006,026,053,028,036,     E,15714,-32467,  O,-241.1,286.0,-230.7,  1398.5,-457.9,135.6,    S,0000,0000,0000,0000,  I,0155,0200,0213,0215  M,100,100, 031,031,  W,002,023,011,000 )
D_( 126, 001, 568568,   V,8.8,  0x0000,  A,038,050,006,006,026,053,028,036,     E,15726,-32455,  O,-242.1,287.3,-230.7,  1397.4,-456.8,135.6,    S,0000,0000,0000,0000,  I,0155,0200,0213,0215  M,100,100, 032,032,  W,002,023,011,000 )
D_( 127, 001, 568578,   V,8.8,  0x0000,  A,037,050,006,006,026,054,029,036,     E,15726,-32455,  O,-242.1,287.3,-230.7,  1397.4,-456.8,135.6,    S,0000,0000,0000,0000,  I,0155,0193,0213,0211  M,100,100, 032,032,  W,002,023,011,000 )
D_( 128, 001, 568588,   V,8.8,  0x0000,  A,033,050,006,006,027,054,029,036,     E,15738,-32442,  O,-243.2,288.6,-230.7,  1396.2,-455.6,135.7,    S,0000,0000,0000,0000,  I,0155,0193,0206,0211  M,100,100, 033,033,  W,002,023,011,000 )
D_( 129, 001, 568598,   V,8.8,  0x0000,  A,030,050,006,006,027,054,029,036,     E,15738,-32442,  O,-243.2,288.6,-230.7,  1396.2,-455.6,135.7,    S,0000,0000,0000,0000,  I,0155,0193,0206,0211  M,100,100, 033,033,  W,002,023,011,000 )
D_( 130, 001, 568608,   V,8.8,  0x0000,  A,030,050,006,006,026,054,029,036,     E,15751,-32430,  O,-244.3,289.9,-230.7,  1395.0,-454.4,135.6,    S,0000,0000,0000,0000,  I,0155,0193,0213,0211  M,100,100, 034,034,  W,002,023,011,000 )
D_( 131, 001, 568618,   V,8.8,  0x0000,  A,033,051,006,006,026,054,029,036,     E,15751,-32430,  O,-244.3,289.9,-230.7,  1395.0,-454.4,135.6,    S,0000,0000,0000,0000,  I,0155,0193,0213,0211  M,100,100, 034,034,  W,002,023,011,000 )
D_( 132, 001, 568628,   V,8.8,  0x0000,  A,037,052,006,006,026,054,029,036,     E,15765,-32416,  O,-245.4,291.3,-230.7,  1393.6,-453.1,135.6,    S,0000,0000,0000,0000,  I,0155,0193,0213,0211  M,100,100, 035,035,  W,002,023,011,000 )
D_( 133, 001, 568638,   V,8.8,  0x0000,  A,038,053,006,006,026,054,029,036,     E,15765,-32416,  O,-245.4,291.3,-230.7,  1393.6,-453.1,135.6,    S,0000,0000,0000,0000,  I,0155,0193,0213,0211  M,100,100, 035,035,  W,002,023,011,000 )
D_( 134, 001, 568648,   V,8.8,  0x0000,  A,035,053,006,006,027,054,029,036,     E,15779,-32401,  O,-246.7,292.9,-230.7,  1392.2,-451.7,135.7,    S,0000,0000,0000,0000,  I,0155,0193,0206,0211  M,100,100, 036,036,  W,002,023,011,000 )
D_( 135, 001, 568658,   V,8.8,  0x0000,  A,031,051,006,006,026,054,029,036,     E,15779,-32401,  O,-246.7,292.9,-230.7,  1392.2,-451.7,135.7,    S,0000,0000,0000,0000,  I,0155,0193,0213,0211  M,100,100, 036,036,  W,002,023,011,000 )
D_( 136, 001, 568668,   V,8.8,  0x0000,  A,031,049,006,006,026,054,029,036,     E,15793,-32386,  O,-247.9,294.4,-230.6,  1390.8,-450.4,135.7,    S,0000,0000,0000,0000,  I,0155,0193,0213,0211  M,100,100, 037,037,  W,002,023,011,000 )
D_( 137, 001, 568678,   V,8.8,  0x0000,  A,033,047,006,006,026,054,029,036,     E,15793,-32386,  O,-247.9,294.4,-230.6,  1390.8,-450.4,135.7,    S,0000,0000,0000,0000,  I,0155,0193,0213,0211  M,100,100, 037,037,  W,002,023,011,000 )
D_( 138, 001, 568688,   V,8.8,  0x0000,  A,034,045,006,006,026,054,029,036,     E,15809,-32371,  O,-249.2,296.0,-230.7,  1389.3,-448.9,135.7,    S,0000,0000,0000,0000,  I,0155,0193,0213,0211  M,100,100, 038,038,  W,002,023,011,000 )
D_( 139, 001, 568698,   V,8.8,  0x0000,  A,033,042,006,006,026,054,029,036,     E,15809,-32371,  O,-249.2,296.0,-230.7,  1389.3,-448.9,135.7,    S,0000,0000,0000,0000,  I,0155,0193,0213,0211  M,100,100, 038,038,  W,002,023,011,000 )
D_( 140, 001, 568709,   V,8.8,  0x0000,  A,029,040,006,006,027,055,029,036,     E,15825,-32354,  O,-250.7,297.7,-230.6,  1387.8,-447.4,135.7,    S,0000,0000,0000,0000,  I,0155,0193,0206,0208  M,100,100, 039,039,  W,002,023,011,000 )
D_( 141, 001, 568719,   V,8.8,  0x0000,  A,027,038,006,006,026,055,029,036,     E,15825,-32354,  O,-250.7,297.7,-230.6,  1387.8,-447.4,135.7,    S,0000,0000,0000,0000,  I,0155,0193,0213,0208  M,100,100, 039,039,  W,002,023,011,000 )
D_( 142, 001, 568729,   V,8.8,  0x0000,  A,027,037,006,006,026,055,031,036,     E,15842,-32337,  O,-252.1,299.5,-230.6,  1386.1,-445.8,135.7,    S,0000,0000,0000,0000,  I,0155,0180,0213,0208  M,100,100, 040,040,  W,002,023,011,000 )
D_( 143, 001, 568739,   V,8.8,  0x0000,  A,028,037,006,006,026,055,031,036,     E,15859,-32319,  O,-253.6,301.3,-230.6,  1384.4,-444.1,135.8,    S,0000,0000,0000,0000,  I,0155,0180,0213,0208  M,100,100, 041,041,  W,002,023,011,000 )
D_( 144, 001, 568749,   V,8.8,  0x0000,  A,027,035,006,006,026,055,031,037,     E,15859,-32319,  O,-253.6,301.3,-230.6,  1384.4,-444.1,135.8,    S,0000,0000,0000,0000,  I,0150,0180,0213,0208  M,100,100, 041,041,  W,002,023,011,000 )
D_( 145, 001, 568759,   V,8.8,  0x0000,  A,025,034,006,006,026,055,031,037,     E,15859,-32319,  O,-253.6,301.3,-230.6,  1384.4,-444.1,135.8,    S,0000,0000,0000,0000,  I,0150,0180,0213,0208  M,100,100, 041,041,  W,002,023,011,000 )
D_( 146, 001, 568769,   V,8.8,  0x0000,  A,024,035,006,006,026,055,030,037,     E,15876,-32301,  O,-255.1,303.1,-230.5,  1382.7,-442.5,135.8,    S,0000,0000,0000,0000,  I,0150,0186,0213,0208  M,100,100, 042,042,  W,002,023,011,000 )
D_( 147, 001, 568779,   V,8.8,  0x0000,  A,025,035,006,006,026,055,030,037,     E,15876,-32301,  O,-255.1,303.1,-230.5,  1382.7,-442.5,135.8,    S,0000,0000,0000,0000,  I,0150,0186,0213,0208  M,100,100, 042,042,  W,002,023,011,000 )
D_( 148, 001, 568789,   V,8.8,  0x0000,  A,026,035,006,006,026,055,030,037,     E,15895,-32283,  O,-256.7,305.0,-230.6,  1381.0,-440.7,135.8,    S,0000,0000,0000,0000,  I,0150,0186,0213,0208  M,100,100, 043,043,  W,002,023,011,000 )
D_( 149, 001, 568799,   V,8.8,  0x0000,  A,028,035,006,006,026,055,030,037,     E,15895,-32283,  O,-256.7,305.0,-230.6,  1381.0,-440.7,135.8,    S,0000,0000,0000,0000,  I,0150,0186,0213,0208  M,100,100, 043,043,  W,002,023,011,000 )
D_( 150, 001, 568809,   V,8.8,  0x0000,  A,027,037,006,006,026,055,030,037,     E,15913,-32264,  O,-258.3,307.0,-230.5,  1379.2,-439.0,135.8,    S,0000,0000,0000,0000,  I,0150,0186,0213,0208  M,100,100, 044,044,  W,002,023,011,000 )
D_( 151, 001, 568819,   V,8.8,  0x0000,  A,028,038,006,006,026,055,031,037,     E,15913,-32264,  O,-258.3,307.0,-230.5,  1379.2,-439.0,135.8,    S,0000,0000,0000,0000,  I,0150,0180,0213,0208  M,100,100, 044,044,  W,002,023,011,000 )
D_( 152, 001, 568829,   V,8.8,  0x0000,  A,029,039,006,006,026,056,031,037,     E,15933,-32244,  O,-260.0,309.0,-230.5,  1377.2,-437.1,135.8,    S,0000,0000,0000,0000,  I,0150,0180,0213,0204  M,100,100, 045,045,  W,002,023,011,000 )
D_( 153, 001, 568839,   V,8.8,  0x0000,  A,030,038,006,006,026,057,031,037,     E,15933,-32244,  O,-260.0,309.0,-230.5,  1377.2,-437.1,135.8,    S,0000,0000,0000,0000,  I,0150,0180,0213,0201  M,100,100, 045,045,  W,002,023,011,000 )
D_( 154, 001, 568849,   V,8.8,  0x0000,  A,030,037,006,006,026,057,030,037,     E,15953,-32224,  O,-261.7,311.1,-230.5,  1375.3,-435.2,135.8,    S,0000,0000,0000,0000,  I,0150,0186,0213,0201  M,100,100, 046,046,  W,002,023,011,000 )
D_( 155, 001, 568859,   V,8.8,  0x0000,  A,030,038,006,006,026,056,029,037,     E,15953,-32224,  O,-261.7,311.1,-230.5,  1375.3,-435.2,135.8,    S,0000,0000,0000,0000,  I,0150,0193,0213,0204  M,100,100, 046,046,  W,002,023,011,000 )
D_( 156, 001, 568869,   V,8.8,  0x0000,  A,031,039,006,006,026,056,029,037,     E,15974,-32203,  O,-263.5,313.3,-230.5,  1373.3,-433.3,135.8,    S,0000,0000,0000,0000,  I,0150,0193,0213,0204  M,100,100, 047,047,  W,002,023,011,000 )
D_( 157, 001, 568879,   V,8.8,  0x0000,  A,031,037,006,006,027,056,028,037,     E,15974,-32203,  O,-263.5,313.3,-230.5,  1373.3,-433.3,135.8,    S,0000,0000,0000,0000,  I,0150,0200,0206,0204  M,100,100, 047,047,  W,002,023,011,000 )
D_( 158, 001, 568889,   V,8.8,  0x0000,  A,031,035,006,006,028,056,028,037,     E,15996,-32181,  O,-265.4,315.6,-230.5,  1371.1,-431.2,135.8,    S,0000,0000,0000,0000,  I,0150,0200,0200,0204  M,100,100, 048,048,  W,002,023,011,000 )
D_( 159, 001, 568899,   V,8.8,  0x0000,  A,030,036,006,006,026,056,028,037,     E,15996,-32181,  O,-265.4,315.6,-230.5,  1371.1,-431.2,135.8,    S,0000,0000,0000,0000,  I,0150,0200,0213,0204  M,100,100, 048,048,  W,002,023,011,000 )
D_( 160, 001, 568909,   V,8.8,  0x0000,  A,030,036,006,006,026,057,028,037,     E,16018,-32159,  O,-267.3,317.9,-230.5,  1369.0,-429.1,135.8,    S,0000,0000,0000,0000,  I,0150,0200,0213,0201  M,100,100, 049,049,  W,002,023,011,000 )
D_( 161, 001, 568919,   V,8.8,  0x0000,  A,030,033,006,006,026,057,028,037,     E,16018,-32159,  O,-267.3,317.9,-230.5,  1369.0,-429.1,135.8,    S,0000,0000,0000,0000,  I,0150,0200,0213,0201  M,100,100, 049,049,  W,002,023,011,000 )
D_( 162, 001, 568929,   V,8.8,  0x0000,  A,029,031,006,006,026,057,028,037,     E,16040,-32137,  O,-269.1,320.2,-230.5,  1366.9,-427.1,135.8,    S,0000,0000,0000,0000,  I,0150,0200,0213,0201  M,100,100, 050,050,  W,002,023,011,000 )
D_( 163, 001, 568939,   V,8.8,  0x0000,  A,029,032,006,006,026,057,030,037,     E,16040,-32137,  O,-269.1,320.2,-230.5,  1366.9,-427.1,135.8,    S,0000,0000,0000,0000,  I,0150,0186,0213,0201  M,100,100, 050,050,  W,002,023,011,000 )
D_( 164, 001, 568949,   V,8.8,  0x0000,  A,030,032,006,006,026,058,030,037,     E,16063,-32113,  O,-271.1,322.6,-230.5,  1364.6,-424.9,135.9,    S,0000,0000,0000,0000,  I,0150,0186,0213,0197  M,100,100, 051,051,  W,002,023,011,000 )
D_( 165, 001, 568959,   V,8.8,  0x0000,  A,029,031,006,006,026,058,030,037,     E,16063,-32113,  O,-271.1,322.6,-230.5,  1364.6,-424.9,135.9,    S,0000,0000,0000,0000,  I,0150,0186,0213,0197  M,100,100, 051,051,  W,002,023,011,000 )
D_( 166, 001, 568969,   V,8.8,  0x0000,  A,029,031,006,006,026,058,030,037,     E,16087,-32090,  O,-273.2,325.0,-230.5,  1362.4,-422.7,135.8,    S,0000,0000,0000,0000,  I,0150,0186,0213,0197  M,100,100, 052,052,  W,002,023,011,000 )
D_( 167, 001, 568979,   V,8.8,  0x0000,  A,030,032,006,006,026,059,030,037,     E,16110,-32066,  O,-275.2,327.5,-230.5,  1360.1,-420.5,135.9,    S,0000,0000,0000,0000,  I,0150,0186,0213,0194  M,100,100, 053,053,  W,002,023,011,000 )
D_( 168, 001, 568991,   V,8.8,  0x0000,  A,028,031,006,006,026,059,030,037,     E,16110,-32066,  O,-275.2,327.5,-230.5,  1360.1,-420.5,135.9,    S,0000,0000,0000,0000,  I,0150,0186,0213,0194  M,100,100, 053,053,  W,002,023,011,000 )
D_( 169, 001, 569001,   V,8.8,  0x0000,  A,026,030,006,006,026,059,030,038,     E,16135,-32041,  O,-277.3,330.1,-230.5,  1357.7,-418.1,135.9,    S,0000,0000,0000,0000,  I,0145,0186,0213,0194  M,100,100, 054,054,  W,002,023,011,000 )
D_( 170, 001, 569011,   V,8.8,  0x0000,  A,031,031,006,006,027,059,031,038,     E,16135,-32041,  O,-277.3,330.1,-230.5,  1357.7,-418.1,135.9,    S,0000,0000,0000,0000,  I,0145,0180,0206,0194  M,100,100, 054,054,  W,002,023,011,000 )
D_( 171, 001, 569021,   V,8.8,  0x0000,  A,034,031,006,006,027,059,031,038,     E,16161,-32015,  O,-279.5,332.8,-230.5,  1355.1,-415.7,135.9,    S,0000,0000,0000,0000,  I,0145,0180,0206,0194  M,100,100, 055,055,  W,002,023,011,000 )
D_( 172, 001, 569031,   V,8.8,  0x0000,  A,034,030,006,006,027,059,031,039,     E,16161,-32015,  O,-279.5,332.8,-230.5,  1355.1,-415.7,135.9,    S,0000,0000,0000,0000,  I,0140,0180,0206,0194  M,100,100, 055,055,  W,002,023,011,000 )
D_( 173, 001, 569041,   V,8.8,  0x0000,  A,042,032,006,006,027,059,031,039,     E,16186,-31989,  O,-281.7,335.4,-230.4,  1352.7,-413.3,135.9,    S,0000,0000,0000,0000,  I,0140,0180,0206,0194  M,100,100, 056,056,  W,002,023,011,000 )
D_( 174, 001, 569051,   V,8.8,  0x0000,  A,049,034,006,006,027,059,031,039,     E,16186,-31989,  O,-281.7,335.4,-230.4,  1352.7,-413.3,135.9,    S,0000,0000,0000,0000,  I,0140,0180,0206,0194  M,100,100, 056,056,  W,002,023,011,000 )
D_( 175, 001, 569061,   V,8.8,  0x0000,  A,046,036,006,006,027,059,031,039,     E,16213,-31963,  O,-284.0,338.2,-230.5,  1350.1,-410.8,135.9,    S,0000,0000,0000,0000,  I,0140,0180,0206,0194  M,100,100, 057,057,  W,002,023,011,000 )
D_( 176, 001, 569071,   V,8.8,  0x0000,  A,048,039,006,006,027,060,031,039,     E,16213,-31963,  O,-284.0,338.2,-230.5,  1350.1,-410.8,135.9,    S,0000,0000,0000,0000,  I,0140,0180,0206,0190  M,100,100, 057,057,  W,002,023,011,000 )
D_( 177, 001, 569081,   V,8.8,  0x0000,  A,051,041,006,006,027,060,032,039,     E,16240,-31936,  O,-286.3,341.0,-230.5,  1347.5,-408.3,135.9,    S,0000,0000,0000,0000,  I,0140,0175,0206,0190  M,100,100, 058,058,  W,002,023,011,000 )
D_( 178, 001, 569094,   V,8.8,  0x0000,  A,048,045,006,006,027,060,031,039,     E,16240,-31936,  O,-286.3,341.0,-230.5,  1347.5,-408.3,135.9,    S,0000,0000,0000,0000,  I,0140,0180,0206,0190  M,100,100, 058,058,  W,002,023,011,000 )
D_( 179, 001, 569104,   V,8.8,  0x0000,  A,054,047,006,006,027,061,031,039,     E,16268,-31908,  O,-288.7,343.9,-230.5,  1344.8,-405.7,135.9,    S,0000,0000,0000,0000,  I,0140,0180,0206,0187  M,100,100, 059,059,  W,002,023,011,000 )
D_( 180, 001, 569114,   V,8.8,  0x0000,  A,057,047,006,006,028,061,031,039,     E,16268,-31908,  O,-288.7,343.9,-230.5,  1344.8,-405.7,135.9,    S,0000,0000,0000,0000,  I,0140,0180,0200,0187  M,100,100, 059,059,  W,002,023,011,000 )
D_( 181, 001, 569124,   V,8.8,  0x0000,  A,053,047,006,006,027,062,031,039,     E,16296,-31879,  O,-291.2,346.9,-230.4,  1342.0,-403.0,135.9,    S,0000,0000,0000,0000,  I,0140,0180,0206,0183  M,100,100, 060,060,  W,002,023,011,000 )
D_( 182, 001, 569134,   V,8.8,  0x0000,  A,054,047,006,006,027,062,031,039,     E,16296,-31879,  O,-291.2,346.9,-230.4,  1342.0,-403.0,135.9,    S,0000,0000,0000,0000,  I,0140,0180,0206,0183  M,100,100, 060,060,  W,002,023,011,000 )
D_( 183, 001, 569144,   V,8.8,  0x0000,  A,053,046,006,006,027,062,031,039,     E,16325,-31851,  O,-293.6,349.8,-230.5,  1339.3,-400.3,135.9,    S,0000,0000,0000,0000,  I,0140,0180,0206,0183  M,100,100, 061,061,  W,002,023,011,000 )
D_( 184, 001, 569154,   V,8.8,  0x0000,  A,050,045,006,006,027,062,031,040,     E,16325,-31851,  O,-293.6,349.8,-230.5,  1339.3,-400.3,135.9,    S,0000,0000,0000,0000,  I,0136,0180,0206,0183  M,100,100, 061,061,  W,002,023,011,000 )
D_( 185, 001, 569164,   V,8.8,  0x0000,  A,053,044,006,006,027,062,031,040,     E,16354,-31821,  O,-296.1,352.9,-230.4,  1336.4,-397.6,135.9,    S,0000,0000,0000,0000,  I,0136,0180,0206,0183  M,100,100, 062,062,  W,002,023,011,000 )
D_( 186, 001, 569174,   V,8.8,  0x0000,  A,054,042,006,006,029,062,031,040,     E,16354,-31821,  O,-296.1,352.9,-230.4,  1336.4,-397.6,135.9,    S,0000,0000,0000,0000,  I,0136,0180,0193,0183  M,100,100, 062,062,  W,002,023,011,000 )
D_( 187, 001, 569184,   V,8.8,  0x0000,  A,050,041,006,006,028,063,031,040,     E,16383,-31791,  O,-298.7,355.9,-230.4,  1333.6,-394.8,136.0,    S,0000,0000,0000,0000,  I,0136,0180,0200,0180  M,100,100, 063,063,  W,002,023,011,000 )
D_( 188, 001, 569196,   V,8.8,  0x0000,  A,048,042,006,006,028,063,032,040,     E,16383,-31791,  O,-298.7,355.9,-230.4,  1333.6,-394.8,136.0,    S,0000,0000,0000,0000,  I,0136,0175,0200,0180  M,100,100, 063,063,  W,002,023,011,000 )
D_( 189, 001, 569206,   V,8.8,  0x0000,  A,046,041,006,006,028,063,032,041,     E,16414,-31761,  O,-301.3,359.1,-230.4,  1330.6,-391.9,135.9,    S,0000,0000,0000,0000,  I,0132,0175,0200,0180  M,100,100, 064,064,  W,002,023,011,000 )
D_( 190, 001, 569216,   V,8.8,  0x0000,  A,044,041,006,006,028,063,032,041,     E,16414,-31761,  O,-301.3,359.1,-230.4,  1330.6,-391.9,135.9,    S,0000,0000,0000,0000,  I,0132,0175,0200,0180  M,100,100, 064,064,  W,002,023,011,000 )
D_( 191, 001, 569226,   V,8.8,  0x0000,  A,041,043,006,006,028,064,032,041,     E,16445,-31730,  O,-303.9,362.3,-230.4,  1327.6,-389.0,135.9,    S,0000,0000,0000,0000,  I,0132,0175,0200,0178  M,100,100, 065,065,  W,002,023,011,000 )
D_( 192, 001, 569236,   V,8.8,  0x0000,  A,036,041,005,006,028,064,031,041,     E,16445,-31730,  O,-303.9,362.3,-230.4,  1327.6,-389.0,135.9,    S,0000,0000,0000,0000,  I,0132,0180,0200,0178  M,100,100, 065,065,  W,002,023,011,000 )
D_( 193, 001, 569246,   V,8.8,  0x0000,  A,033,044,005,006,028,064,031,041,     E,16476,-31698,  O,-306.6,365.6,-230.4,  1324.6,-386.1,136.0,    S,0000,0000,0000,0000,  I,0132,0180,0200,0178  M,100,100, 066,066,  W,002,023,011,000 )
D_( 194, 001, 569256,   V,8.8,  0x0000,  A,031,045,005,006,028,065,031,041,     E,16476,-31698,  O,-306.6,365.6,-230.4,  1324.6,-386.1,136.0,    S,0000,0000,0000,0000,  I,0132,0180,0200,0176  M,100,100, 066,066,  W,002,023,011,000 )
D_( 195, 001, 569266,   V,8.8,  0x0000,  A,031,044,005,006,028,065,031,041,     E,16508,-31666,  O,-309.4,368.9,-230.4,  1321.5,-383.1,136.0,    S,0000,0000,0000,0000,  I,0132,0180,0200,0176  M,100,100, 067,067,  W,002,023,011,000 )
D_( 196, 001, 569276,   V,8.8,  0x0000,  A,032,046,005,006,028,065,032,041,     E,16508,-31666,  O,-309.4,368.9,-230.4,  1321.5,-383.1,136.0,    S,0000,0000,0000,0000,  I,0132,0175,0200,0176  M,100,100, 067,067,  W,002,023,011,000 )
D_( 197, 001, 569286,   V,8.8,  0x0000,  A,032,044,005,006,028,065,032,041,     E,16541,-31633,  O,-312.2,372.3,-230.4,  1318.3,-380.0,136.0,    S,0000,0000,0000,0000,  I,0132,0175,0200,0176  M,100,100, 068,068,  W,002,023,011,000 )
D_( 198, 001, 569299,   V,8.8,  0x0000,  A,036,043,005,006,028,065,032,041,     E,16541,-31633,  O,-312.2,372.3,-230.4,  1318.3,-380.0,136.0,    S,0000,0000,0000,0000,  I,0132,0175,0200,0176  M,100,100, 068,068,  W,002,023,011,000 )
D_( 199, 001, 569308,   V,8.8,  0x0000,  A,036,042,005,006,028,066,032,041,     E,16575,-31599,  O,-315.1,375.9,-230.4,  1315.0,-376.8,136.0,    S,0000,0000,0000,0000,  I,0132,0175,0200,0174  M,100,100, 069,069,  W,002,023,011,000 )
D_( 200, 001, 569319,   V,8.8,  0x0000,  A,038,041,005,006,028,066,033,041,     E,16575,-31599,  O,-315.1,375.9,-230.4,  1315.0,-376.8,136.0,    S,0000,0000,0000,0000,  I,0132,0170,0200,0174  M,100,100, 069,069,  W,002,023,011,000 )
D_( 201, 001, 569329,   V,8.8,  0x0000,  A,043,042,005,006,028,066,033,042,     E,16609,-31565,  O,-318.1,379.4,-230.4,  1311.7,-373.6,136.0,    S,0000,0000,0000,0000,  I,0128,0170,0200,0174  M,100,100, 070,070,  W,002,023,011,000 )
D_( 202, 001, 569339,   V,8.8,  0x0000,  A,044,044,005,006,028,066,033,042,     E,16609,-31565,  O,-318.1,379.4,-230.4,  1311.7,-373.6,136.0,    S,0000,0000,0000,0000,  I,0128,0170,0200,0174  M,100,100, 070,070,  W,002,023,011,000 )
D_( 203, 001, 569349,   V,8.8,  0x0000,  A,050,046,005,006,028,067,033,042,     E,16643,-31530,  O,-321.0,383.0,-230.3,  1308.4,-370.4,136.0,    S,0000,0000,0000,0000,  I,0128,0170,0200,0172  M,100,100, 071,071,  W,002,023,011,000 )
D_( 204, 001, 569359,   V,8.8,  0x0000,  A,049,046,005,006,028,067,033,042,     E,16643,-31530,  O,-321.0,383.0,-230.3,  1308.4,-370.4,136.0,    S,0000,0000,0000,0000,  I,0128,0170,0200,0172  M,100,100, 071,071,  W,002,023,011,000 )
D_( 205, 001, 569369,   V,8.8,  0x0000,  A,052,045,005,006,028,067,033,043,     E,16678,-31495,  O,-324.0,386.6,-230.3,  1305.0,-367.1,136.0,    S,0000,0000,0000,0000,  I,0124,0170,0200,0172  M,100,100, 072,072,  W,002,023,011,000 )
